"id"	"name"
"14007710"	"什么是科学（北大备受欢迎的科学史课主讲教授、《科学的历程》作者吴国盛重磅新作，解析东西方文化基因的差异，揭晓科学的本质，引爆科学界乃至全社会关于科学的大讨论。）（揭晓科学的本质，引爆科学界乃至全社会关于科学的大讨论。）.epub"
"14007713"	"从一到无穷大.epub"
"14007715"	"从行动开始（与其花3小时想，不如花5分钟做。为你系统介绍在日本和美国广受欢迎的行为科学管理方法！）.mobi"
"14007717"	"从西藏来的男人.epub"
"14007719"	"从西藏来的男人.mobi"
"14007721"	"他知道风从哪个方向来.mobi"
"14007723"	"以读攻读.epub"
"14007725"	"以读攻读.mobi"
"14007727"	"价值型销售.epub"
"14007729"	"价值型销售.mobi"
"14007733"	"企业战略博弈 揭开竞争优势的面纱 雅黑.epub"
"14007735"	"伍尔夫读书心得.epub"
"14007737"	"伊斯坦布尔：面纱下的七丘之城(读城系列).epub"
"14007740"	"伍尔夫读书心得.mobi"
"14007742"	"会说话得天下.epub"
"14007744"	"伟大的马里尼.epub"
"14007746"	"宋版伤寒论.mobi"
"14007748"	"低处盛开.epub"
"14007750"	"低处盛开.mobi"
"14007752"	"伯纳黛特，你要去哪【公众号：书单共享】.mobi"
"14007753"	"作为意志和表象的世界.epub"
"14007755"	"你今天真好看.epub"
"14007758"	"你内心的无能为力,来自对世界的恐惧.mobi"
"14007760"	"你唯一的缺点就是太完美了（加拿大心理学会前主席带你告别“完美主义”！）.azw3"
"14007762"	"你唯一的缺点就是太完美了（加拿大心理学会前主席带你告别“完美主义”！）.epub"
"14007764"	"你所谓的稳定，不过是在浪费生命.mobi"
"14007765"	"你的善良必须有点锋芒.azw3"
"14007767"	"佩德罗·巴拉莫.mobi"
"14007769"	"佳期如梦之海上繁花.mobi"
"14007771"	"使女的故事.mobi"
"14007773"	"【Kindle图书共享】侠隐（姜文电影《邪不压正》原著小说）.mobi"
"14007775"	"俄罗斯套娃.mobi"
"14007777"	"永不言败.mobi"
"14007779"	"修道院纪事.epub"
"14007781"	"修道院纪事.mobi"
"14007783"	"偷窥者.mobi"
"14007785"	"傅雷家书.mobi"
"14007788"	"像爱丽丝的小镇（附英文版1本）.mobi"
"14007791"	"先生馔梁实秋唐鲁孙的民国食单.epub"
"14007795"	"先秦史+秦汉史+两晋南北朝史等(精校版)(套装共13册) (吕思勉文丛(精校版)).mobi"
"14007800"	"光媒之花.epub"
"14007801"	"光媒之花.mobi"
"14007803"	"克苏鲁神话I+II(套装共2册).azw3"
"14007806"	"克里斯汀.epub"
"14007807"	"克里斯汀.mobi"
"14007810"	"耕种 食物 爱情(美国亚马逊年度图书桂冠！同类书排名打败《毒木圣经》作者芭芭拉·金索沃作品，全球畅销书《玻璃城堡》作者盛赞！).azw3"
"14007811"	"全唐诗.mobi"
"14007823"	"六爻.epub"
"14007825"	"六爻.mobi"
"14007827"	"共情力（哈佛大学前讲师首创共情认知行为疗法，助你解决压力引起的焦虑和恐惧）.epub"
"14007829"	"共赢：成功的秘诀就是忘掉自己的利益，全心全意帮助伙伴成功.azw3"
"14007831"	"关键对话如何高效能沟通(原书第2版)(《高效能人士的七个习惯》作者史蒂芬•柯维作序推荐!).azw3"
"14007833"	"再袭面包店.epub"
"14007835"	"再袭面包店.mobi"
"14007837"	"034-傅渥成.epub"
"14007838"	"冥想5分钟，等于熟睡一小时.azw3"
"14007840"	"冰激凌家族（读客文化出品。这部清凉甜美的小说迷倒整个荷兰！荷兰“迪欧普特文学奖”获奖作品。我已经决定好了，今后每个选择都忠于自己。）.mobi"
"14007842"	"凯尔特的薄暮.epub"
"14007845"	"凯尔特的薄暮.mobi"
"14007847"	"刀锋.mobi"
"14007848"	"分手信.mobi"
"14007850"	"列克星敦的幽灵.mobi"
"14007852"	"刘猛作品集十一本.mobi"
"14007857"	"创水记：以色列的治水之道.mobi"
"14007861"	"创造力：跳出盒子思考（漫画版） (简单有趣的个人管理丛书).azw3"
"14007867"	"别对我温柔.mobi"
"14007869"	"别对我温柔.epub"
"14007871"	"删除：大数据取舍之道 (湛庐文化•财富汇).mobi"
"14007873"	"别想那只大象.mobi"
"14007875"	"别让我走（台湾张淑贞译本）.mobi"
"14007877"	"别闹了，费曼先生.mobi"
"14007879"	"动荡（德语世界的鲁迅！与丘吉尔、哈韦尔、罗素、阿伦特、伯格曼等作家齐入世界文学史！与格拉斯、瓦尔泽齐名，是德国战后文学“圣三位一体”之一作家恩岑斯贝格尔作品！）.azw3"
"14007881"	"动荡.epub"
"14007882"	"化学家（套装2册）.epub"
"14007884"	"北鸢.mobi"
"14007886"	"化学家（套装2册）.mobi"
"14007888"	"北京1980.azw3"
"14007890"	"北京1980.epub"
"14007892"	"北京1980.mobi"
"14007894"	"北京，1912.mobi"
"14007896"	"北欧众神.mobi"
"14007898"	"北欧众神（北欧神话是奇幻文化的重要起源！幻想文学大师、《美国众神》作者尼尔·盖曼重述辉煌壮丽的北欧神话！诸神的黄昏已然降临，古老的众神即将苏醒。）.azw3"
"14007900"	"北欧众神（北欧神话是奇幻文化的重要起源！幻想文学大师、《美国众神》作者尼尔·盖曼重述辉煌壮丽的北欧神话！诸神的黄昏已然降临，古老的众神即将苏醒。）.epub"
"14007902"	"北欧众神（北欧神话是奇幻文化的重要起源！幻想文学大师、《美国众神》作者尼尔·盖曼重述辉煌壮丽的北欧神话！诸神的黄昏已然降临，古老的众神即将苏醒。）.mobi"
"14007904"	"四大推理奇书之四——匣中的失乐.mobi"
"14007906"	"医本正经.mobi"
"14007915"	"医治的心.azw3"
"14007917"	"十万个为什么（第六版） 全套18本.epub"
"14007997"	"十二个圣诞故事.mobi"
"14007999"	"十四经发挥.epub"
"14008001"	"十字街骑士.epub"
"14008003"	"十字街骑士.mobi"
"14008006"	"半城风月第1卷.mobi"
"14008008"	"半妖司藤.mobi"
"14008010"	"The Wall Street Journal.mobi"
"14008013"	"华杉讲透《孙子兵法》.epub"
"14008015"	"单词的历史：英语词源漫谈.mobi"
"14008017"	"南宋名家词选讲.epub"
"14008019"	"南方有乔木（高智商×高情商甜宠口碑力作，以无人机创业题材为背景讲述一段势均力敌的爱情，同名影视剧于2018年播出，由陈伟霆、白百何、秦海璐倾情出演。有一种恋人，仿佛永远分离，却又终身相依。南有乔木，时有樾树。）.mobi"
"14008021"	"南明史.epub"
"14008024"	"南明史.mobi"
"14008027"	"南渡北归·南渡 +南渡北归·北归 +南渡北归·离别.mobi"
"14008035"	"博弈与社会.epub"
"14008038"	"幽暗国度.mobi"
"14008040"	"危险的维纳斯.mobi"
"14008042"	"历史学与社会理论.epub"
"14008044"	"历史学与社会理论.mobi"
"14008046"	"反本能：如何对抗你的习以为常（若想改变，就要反本能！一本颠覆之书！知乎大神、畅销书《精进》作者采铜激赏推荐！）.azw3"
"14008048"	"发现的时代：21 世纪风险指南.epub"
"14008050"	"发现的时代：21 世纪风险指南.mobi"
"14008052"	"Catching Snow (Island Escape 00.25).epub"
"14008054"	"古董商Ⅰ铲地皮 作者：谈古 （全本）.epub"
"14008056"	"理想国译丛015·古拉格之恋：一个爱情与求生的真实故事.azw3"
"14008058"	"Catching Snow (Island Escape 00.25).mobi"
"14008059"	"古董商Ⅰ铲地皮 作者：谈古 （全本）.mobi"
"14008061"	"And I Always Will (Island Escape 00.5).epub"
"14008062"	"古董局中局大全集.epub"
"14008064"	"And I Always Will (Island Escape 00.5).mobi"
"14008066"	"【Kindle图书共享】古拉格之恋：一个爱情与求生的真实故事.epub"
"14008068"	"另一只眼看鸦片战争.epub"
"14008070"	"另一种选择.azw3"
"14008072"	"另一种选择.epub"
"14008074"	".mobi"
"14008076"	"召唤沃伦夫妇的惊凶职业实录.epub"
"14008078"	"召唤沃伦夫妇的惊凶职业实录.mobi"
"14008081"	"只是孩子.epub"
"14008083"	"史上第一混搭(手工精校本).epub"
"14008086"	"黑暗塔1 枪侠.epub"
"14008088"	"黑暗塔3 荒原.epub"
"14008090"	"黑暗塔4 巫师与玻璃球.epub"
"14008092"	"黑暗塔5 卡拉之狼.epub"
"14008094"	"黑暗塔6 苏珊娜之歌.epub"
"14008096"	"史记 三家注.mobi"
"14008098"	"务虚笔记.mobi"
"14008100"	"叶永烈看世界系列(套装书全11册）.mobi"
"14008114"	"合理的怀疑.mobi"
"14008116"	"激荡十年，水大鱼大.mobi"
"14008119"	"向日葵不开的夏天.mobi"
"14008121"	"周易与人生智慧：推天道，明人事.epub"
"14008123"	"周梅森作品辑录【套装15册】（多家版）.azw3"
"14008127"	"味似丁香、色如肉桂的加布里埃拉 (亚马多作品).azw3"
"14008129"	"Tropic Storm (Island Escape 01).epub"
"14008130"	"命运的内核（21次诺贝尔文学奖提名的传奇大师！没人能看到完整的命运，但可以守护一个完整的自己。） (读客外国小说文库).mobi"
"14008132"	"咏叹生死 (经典印象译丛).epub"
"14008134"	"哈佛商业评论·从职场小白到管理者的完美蜕变【精选必读系列】（全8册）.azw3"
"14008135"	"Tropic Storm (Island Escape 01).mobi"
"14008139"	"哈佛商业评论·成为老板的第一步：想TA所想！【精选必读系列】（全15册）.azw3"
"14008145"	"哲学之美.azw3"
"14008148"	"唐诗风物志：唐人的世俗生活（风花雪月吃穿住行，生活点滴重现帝国，诗语画境理解盛唐）.mobi"
"14008151"	"阅读的故事.mobi"
"14008153"	"唤醒身体自愈的潜能.epub"
"14008155"	"唯一正确的时钟.mobi"
"14008157"	"唯一正确的时钟.mobi"
"14008159"	"商业模式全史.epub"
"14008161"	"商业模式全史.mobi"
"14008165"	"商业的常识我们的商业底线在哪里？(修订版) (黑天鹅).mobi"
"14008167"	"喜剧演员.mobi"
"14008169"	"喧哗与骚动（一本几乎没有标点的意识流小说 福克纳经典代表作 ）.epub"
"14008171"	"喧哗与骚动（一本几乎没有标点的意识流小说 福克纳经典代表作 ）.mobi"
"14008173"	"嗜血的皇冠（光武皇帝之刘秀的秀+大结局 共2册）.mobi"
"14008175"	"四叠半神话大系.mobi"
"14008177"	"四海鲸骑(套装共2册)（文字鬼才马伯庸全新长篇，打造独树一帜的中国风航海探险小说。）.azw3"
"14008179"	"四海鲸骑(套装共2册)（文字鬼才马伯庸全新长篇，打造独树一帜的中国风航海探险小说。）.azw3"
"14008181"	"回头客战略交易额越高,流量成本越低的经营模式（三度被哈佛大学列入教案！风靡13国，《纽约时报》《福布斯》《华尔街日报》等一致好评！杰夫•贝佐斯、周鸿祎倾力推荐！）.mobi"
"14008184"	"国富论.epub"
"14008186"	"国殇珍藏版（全10册）（插图版）（国民党正面战场抗战纪实巨著）（纪念中国人民抗日战争胜利70周年）.azw3"
"14008200"	"国王的两个身体（“经典与解释”书系重磅经典，2018年人文阅读，揭开民族国家的神圣谱系） (西方传统·经典与解释).azw3"
"14008203"	"国防大学少将金一南讲军事（套装3册）.azw3"
"14008210"	"图书馆奇谈.epub"
"14008213"	"图书馆奇谈.mobi"
"14008216"	"【精品汇】图说区块链.azw3"
"14008220"	"【精品汇】图说区块链.epub"
"14008222"	"圣安东的诱惑.epub"
"14008224"	"圣安东的诱惑.mobi"
"14008226"	"圣行与妙果—藏传佛教密宗奇迹.epub"
"14008228"	"德里罗作品地下世界.mobi"
"14008230"	"地北天南叙古今 (黄仁宇作品系列).mobi"
"14008232"	"坐天下：张宏杰解读中国帝王 (独立作者).epub"
"14008234"	"坚持，一种可以养成的习惯.epub"
"14008236"	"坚持，一种可以养成的习惯.mobi"
"14008238"	"坚毅.mobi"
"14008241"	"垂直的阅读 (残雪作品).azw3"
"14008243"	"城门开.azw3"
"14008245"	"堂吉诃德.epub"
"14008247"	"夏日终焉.mobi"
"14008249"	"夏日走过山间.epub"
"14008251"	"夏日走过山间.mobi"
"14008253"	"外婆的道歉信.azw3"
"14008255"	"外汇交易的10堂必修课(华章经典·金融投资).mobi"
"14008258"	"夜航船(天下学问，惟夜航船中难对付。全新点校精排版，三百年前的百科全书，看张岱眼中的大千世界)(果麦经典).azw3"
"14008261"	"夜莺与玫瑰.epub"
"14008263"	"夜莺书店.mobi"
"14008265"	"大逃港.azw3"
"14008268"	"大国的性格.azw3"
"14008269"	"大国雄心.azw3"
"14008273"	"大学第一年：献给所有的大一新生（漫画版） (简单有趣的个人管理丛书).azw3"
"14008279"	"大家小书：常识.mobi"
"14008281"	"大揭秘：庞氏骗局的前世今生.epub"
"14008283"	"大揭秘：庞氏骗局的前世今生（于迷局中看清真相，为您的投资保驾护航）.epub"
"14008285"	"大揭秘：庞氏骗局的前世今生（于迷局中看清真相，为您的投资保驾护航）.azw3"
"14008287"	"大教堂 (译林纪念版).mobi"
"14008289"	"大淖记事（汪曾祺代表作系列）.azw3"
"14008291"	"大盐商.azw3"
"14008293"	"大空头.mobi"
"14008295"	"大草原上的小木屋 (百年国际大奖小说).azw3"
"14008297"	"大象孤儿.epub"
"14008299"	"大败局(Ⅰ+II 修订版 共2册).epub"
"14008301"	"大鱼（蒂姆伯顿经典电影原著小说，精彩程度更胜一筹。20周年修订版！）.azw3"
"14008303"	"大鱼（蒂姆伯顿经典电影原著小说，精彩程度更胜一筹。20周年修订版！）.epub"
"14008305"	"大鱼（蒂姆伯顿经典电影原著小说，精彩程度更胜一筹。20周年修订版！）.mobi"
"14008307"	"天下霸唱作品集.epub"
"14008310"	"天堂茶话(罗辑思维独家定制版)-9ccb.epub"
"14008312"	"大师美文一.mobi"
"14008314"	"天下霸唱作品集.mobi"
"14008321"	"天才引导的历程：数学中的伟大定理.epub"
"14008325"	"天漏邑.azw3"
"14008327"	"天漏邑.epub"
"14008329"	"天真的幽默家老舍40年散文经典(2017全新插图典藏版) (作家榜经典文库).epub"
"14008331"	"太上章.epub"
"14008334"	"失忆的年代.epub"
"14008336"	"失控.mobi"
"14008338"	"失控机器、社会与经济的新生物学.mobi"
"14008340"	"奇迹唱片行（荣获《泰晤士报》年度图书！全球热销500万册、38国读者从中收获感动和力量的口碑之书《一个人的朝圣》作者沉淀三年重磅新作。）.azw3"
"14008342"	"奇点临近.epub"
"14008344"	"奇鸟行状录.epub"
"14008346"	"奇迹男孩（连续超过120周蝉联《纽约时报》童书排行榜榜首，同名电影1月19日全国上映！）.azw3"
"14008348"	"奇点遗民.mobi"
"14008350"	"奇鸟行状录.mobi"
"14008352"	"企鹅经典：契诃夫短篇小说选（上海文艺精装版）.mobi"
"14008354"	"《创业维艰》+《从0到1》+《支付战争》.azw3"
"14008358"	"奥古斯都.mobi"
"14008360"	"女宾——《第二性》作者波伏娃首次授权中文电子书！ (西蒙娜·德·波伏瓦作品系列).epub"
"14008362"	"女孩们(畅销39个国家地区!《纽约时报》畅销榜第1名!十年一度，Granta评选“美国最佳青年小说家”第1名! ).mobi"
"14008364"	"女宾——《第二性》作者波伏娃首次授权中文电子书！ (西蒙娜·德·波伏瓦作品系列).mobi"
"14008366"	"好一座浮岛.azw3"
"14008367"	"好人宋没用.azw3"
"14008369"	"好好吃饭：无须自控力，三观最正的瘦身指南.azw3"
"14008371"	"好好吃饭：无须自控力，三观最正的瘦身指南.epub"
"14008373"	"好的孤独(复旦名师陈果博士，用哲学的方式告诉你，孤独的自己有多强大！).azw3"
"14008375"	"如何给狮子剥皮（一般人“闻所未闻”的趣味冷知识，来自大英图书馆的古老建议，维多利亚时代的自助指南。）.azw3"
"14008380"	"如果人生重来,我会这样做.mobi"
"14008383"	"妩媚航班 (中短篇小说集).mobi"
"14008385"	"妹妹的坟墓（《纽约时报》及美国亚马逊畅销作家！亚马逊惊悚文学排行榜冠军！全美狂销80万册，上市后两秒卖出一本！）.azw3"
